PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
1192,,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1193,,-0.352090723128906,male,0.07365228239664971,-0.47908676070718687,-0.444999501816175,-0.3522957174429566,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.362837649389194
1194,,-0.352090723128906,male,0.9688647804703516,-0.47908676070718687,0.7107630931786129,-0.2371893154100678,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1195,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1196,,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1197,,-1.5460978645168275,female,2.522373774077847,0.481287771858981,0.7107630931786129,-0.12989689471836563,S,0.7050506355744817,0.5137333938682229,1.4259132183162264,2.2818001121525864
1198,,-1.5460978645168275,male,0.00716873680856867,0.481287771858981,1.8665256881734007,2.286599066806458,S,1.3367489805210908,0.26515884511015103,-0.8024158958639053,1.3299524290175182
1199,,0.8419164182590155,male,-2.150729231930986,-0.47908676070718687,0.7107630931786129,-0.4624067390241813,S,0.07335229062787217,1.2594570401424385,0.6648130216713738,-0.513694128158185
1200,,-1.5460978645168275,male,1.8565842053889203,0.481287771858981,0.7107630931786129,1.1643783422743297,S,0.7050506355744817,1.2594570401424385,-0.8024158958639053,2.2818001121525864
1201,,0.8419164182590155,female,1.1168180179567797,0.481287771858981,-0.444999501816175,-0.3704194371543928,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1202,,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1203,,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1204,,0.8419164182590155,male,0.13611816928933,-0.47908676070718687,-0.444999501816175,-0.4967209816778338,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1205,,0.8419164182590155,female,0.5250050680110672,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1206,,-1.5460978645168275,female,1.8565842053889203,-0.47908676070718687,-0.444999501816175,1.97889793664004,C,-0.5583460543187373,-0.23199025240599266,1.4259132183162264,1.3299524290175182
1207,,0.8419164182590155,female,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1208,,-1.5460978645168275,male,2.0045374428753484,0.481287771858981,-0.444999501816175,2.189374734888853,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.2818001121525864
1209,,-0.352090723128906,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1210,,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1211,,-0.352090723128906,male,-0.5846442131371439,1.4416623044251486,-0.444999501816175,-0.034203654641982634,S,0.7050506355744817,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1212,,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,0.09944247927143644,-0.8024158958639053,-0.513694128158185
1213,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.4692429599378336
1214,,-0.352090723128906,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.4692429599378336
1215,,-1.5460978645168275,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1216,,-1.5460978645168275,female,0.6729583054974952,-0.47908676070718687,-0.444999501816175,3.4424090852037805,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1217,,0.8419164182590155,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1218,,-0.352090723128906,female,-1.3244104005692845,1.4416623044251486,0.7107630931786129,0.11078610304950676,S,1.3367489805210908,1.2594570401424385,1.0955262792551195,1.4692429599378336
1219,,-1.5460978645168275,male,1.1907946366999937,-0.47908676070718687,-0.444999501816175,0.88793120427589,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1220,,-0.352090723128906,male,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1221,,-0.352090723128906,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1222,,-0.352090723128906,female,1.3387478741864218,-0.47908676070718687,1.8665256881734007,0.06728917574205993,S,0.7050506355744817,0.26515884511015103,1.4259132183162264,-0.513694128158185
1223,,-1.5460978645168275,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.0690011964879401,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,0.5346308093313282
1224,,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1225,,0.8419164182590155,female,-0.8065740693667861,0.481287771858981,0.7107630931786129,-0.3388426011259556,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
1226,,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1227,,-1.5460978645168275,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1228,,-0.352090723128906,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1229,,0.8419164182590155,male,0.6729583054974952,-0.47908676070718687,1.8665256881734007,-0.5034059761057961,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1230,,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.034203654641982634,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1231,,0.8419164182590155,male,-1.2533728782166442,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1232,,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1233,,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.49663978741352655,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1234,,0.8419164182590155,male,0.7142292578670234,0.481287771858981,9.956863853136916,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1235,,-1.5460978645168275,female,2.0785140616185624,-0.47908676070718687,0.7107630931786129,9.26117090522371,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
1236,,0.8419164182590155,male,-1.7087779623807058,0.481287771858981,0.7107630931786129,-0.3628471054093586,S,0.7050506355744817,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1237,,0.8419164182590155,female,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1238,,-0.352090723128906,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1239,,0.8419164182590155,female,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1240,,-0.352090723128906,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1241,,-0.352090723128906,female,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.2371893154100678,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1242,,-1.5460978645168275,female,1.1168180179567797,-0.47908676070718687,0.7107630931786129,0.5816799716863875,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
1243,,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1244,,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,0.7777389884303579,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1245,,-0.352090723128906,male,1.412724492929636,0.481287771858981,1.8665256881734007,0.61341726304667,S,1.3367489805210908,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1246,,0.8419164182590155,female,-2.1995538003015067,0.481287771858981,1.8665256881734007,-0.2454054016792522,S,1.3367489805210908,0.5137333938682229,1.0955262792551195,-0.513694128158185
1247,,-1.5460978645168275,male,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.315228096262687
1248,,-1.5460978645168275,female,2.1524906803617765,1.4416623044251486,-0.444999501816175,0.35203359427399133,S,0.7050506355744817,0.8865952170053307,1.4259132183162264,1.3299524290175182
1249,,0.8419164182590155,male,-0.2318650236634626,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1250,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1251,,0.8419164182590155,female,0.00716873680856867,0.481287771858981,-0.444999501816175,-0.3425485393325501,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1252,,0.8419164182590155,male,-1.1394688537112494,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1253,,-0.352090723128906,female,-0.43669097565071574,0.481287771858981,0.7107630931786129,0.07220336192941677,C,0.7050506355744817,0.5137333938682229,1.4259132183162264,-0.513694128158185
1254,,-0.352090723128906,female,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.2371893154100678,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1255,,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1256,,-1.5460978645168275,female,-0.3627143569075017,0.481287771858981,-0.444999501816175,0.4286365162543282,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.315228096262687
1257,,0.8419164182590155,female,0.9533289116666782,0.481287771858981,9.956863853136916,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1258,,0.8419164182590155,male,-0.2606110231140246,0.481287771858981,-0.444999501816175,-0.36365324846212327,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1259,,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,0.12407683083789328,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1260,,-1.5460978645168275,female,1.1168180179567797,-0.47908676070718687,0.7107630931786129,0.5051582439703579,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1261,,-0.352090723128906,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.37525242907744244,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1262,,-0.352090723128906,male,-0.6586208318803579,0.481287771858981,-0.444999501816175,-0.42084300848595435,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1263,,-1.5460978645168275,female,0.08114535555178275,-0.47908676070718687,-0.444999501816175,1.9569890176544718,C,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,2.315228096262687
1264,,-1.5460978645168275,male,1.412724492929636,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.2818001121525864
1265,,-0.352090723128906,male,1.0428413992135657,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1266,,-1.5460978645168275,female,1.7826075866457063,0.481287771858981,0.7107630931786129,0.9393213739920614,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,0.5346308093313282
1267,,-1.5460978645168275,female,1.1168180179567797,-0.47908676070718687,-0.444999501816175,4.429064386294366,C,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1268,,0.8419164182590155,female,-0.5846442131371439,1.4416623044251486,-0.444999501816175,-0.4756974668125678,S,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1269,,-0.352090723128906,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.42084300848595435,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1270,,-1.5460978645168275,male,1.8565842053889203,-0.47908676070718687,-0.444999501816175,0.3234377476636912,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1271,,0.8419164182590155,male,-1.842246731771783,3.3624113695574844,1.8665256881734007,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,0.6648130216713738,-0.513694128158185
1272,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1273,,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1274,,0.8419164182590155,female,0.6629969839909313,-0.47908676070718687,-0.444999501816175,-0.3628471054093586,S,-0.5583460543187373,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1275,,0.8419164182590155,female,-0.8065740693667861,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1276,,-0.352090723128906,male,0.20443671000748362,-0.47908676070718687,-0.444999501816175,-0.3942615529091813,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1277,,-0.352090723128906,female,-0.43669097565071574,0.481287771858981,1.8665256881734007,0.61341726304667,S,1.3367489805210908,1.2594570401424385,1.0955262792551195,-0.513694128158185
1278,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1279,,-0.352090723128906,male,2.0045374428753484,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1280,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1281,,0.8419164182590155,male,-1.768270113028569,2.4020368369913165,0.7107630931786129,-0.23573941783315291,S,1.9684473254677004,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1282,,-1.5460978645168275,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,1.1643783422743297,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.2818001121525864
1283,,-1.5460978645168275,female,1.5606777304160642,-0.47908676070718687,0.7107630931786129,0.11851889012638617,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
1284,,0.8419164182590155,male,-1.2504337818260705,-0.47908676070718687,1.8665256881734007,-0.2516882911792167,S,0.7050506355744817,0.5137333938682229,0.6648130216713738,-0.513694128158185
1285,,-0.352090723128906,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1286,,0.8419164182590155,male,-0.0668078819346454,2.4020368369913165,0.7107630931786129,-0.21737404852556427,S,1.9684473254677004,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1287,,-1.5460978645168275,female,-0.8805506881100001,0.481287771858981,-0.444999501816175,0.5167574245856771,S,0.07335229062787217,0.14087157073111511,1.4259132183162264,1.3299524290175182
1288,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1289,,-1.5460978645168275,female,1.3387478741864218,0.481287771858981,0.7107630931786129,0.88793120427589,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,2.2818001121525864
1290,,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1291,,0.8419164182590155,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1292,,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,2.5440370809731587,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
1293,,-0.352090723128906,male,0.5989816867542812,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1294,,-1.5460978645168275,female,-0.5846442131371439,-0.47908676070718687,0.7107630931786129,0.5051582439703579,C,0.07335229062787217,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1295,,-1.5460978645168275,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,0.26737504135631535,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1296,,-1.5460978645168275,male,0.9688647804703516,0.481287771858981,-0.444999501816175,-0.10726302694433952,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.362837649389194
1297,,-0.352090723128906,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.3751712348131352,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.362837649389194
1298,,-0.352090723128906,male,-0.5106675943939298,0.481287771858981,-0.444999501816175,-0.44017497617815293,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1299,,-1.5460978645168275,male,1.4867011116728501,0.481287771858981,0.7107630931786129,3.445550529953763,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
1300,,0.8419164182590155,female,-0.7071998763503843,-0.47908676070718687,-0.444999501816175,-0.4939023807883112,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1301,,0.8419164182590155,female,-1.9901999692582113,0.481287771858981,0.7107630931786129,-0.3768627819862026,S,0.7050506355744817,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1302,,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1303,,-1.5460978645168275,female,0.5250050680110672,0.481287771858981,-0.444999501816175,1.0967164553516346,Q,0.07335229062787217,0.5137333938682229,1.4259132183162264,1.3299524290175182
1304,,0.8419164182590155,female,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1305,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1306,,-1.5460978645168275,female,0.6729583054974952,-0.47908676070718687,-0.444999501816175,1.462090644734188,C,-0.5583460543187373,-1.7234375449544237,-4.859301308815457,1.3299524290175182
1307,,0.8419164182590155,male,0.6359699961258882,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1308,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1309,,0.8419164182590155,male,-1.9656622182509889,0.481287771858981,0.7107630931786129,-0.21093070369375444,C,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
