PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Cabin_letter,Cabin_number,FamilySize,LastName_encoded,Title_encoded
426,0.0,3,"Wiseman, Mr. Phillippe",male,30.400724411010742,0,0,A/4. 34244,7.25,S,,,1,0.0,0.15667311411992263
427,1.0,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,S,,,2,1.0,0.792
428,1.0,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,S,,,1,1.0,0.6978021978021978
429,0.0,3,"Flynn, Mr. James",male,39.47279739379883,0,0,364851,7.75,Q,,,1,0.3333333333333333,0.15667311411992263
430,1.0,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,S,E,10,1,1.0,0.15667311411992263
431,1.0,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,S,C,52,1,1.0,0.15667311411992263
432,1.0,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28.12424087524414,1,0,376564,16.1,S,,,2,0.5,0.792
433,1.0,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,S,,,2,1.0,0.792
434,0.0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,S,,,1,0.0,0.15667311411992263
435,0.0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,S,E,44,2,0.5,0.15667311411992263
436,1.0,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,S,B,,4,0.6666666666666666,0.6978021978021978
437,0.0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,S,,,5,0.0,0.6978021978021978
438,1.0,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,S,,,6,1.0,0.792
439,0.0,1,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,S,C,,6,0.5,0.15667311411992263
440,0.0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,S,,,1,0.0,0.15667311411992263
441,1.0,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,S,,,3,0.5,0.792
442,0.0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,S,,,1,0.0,0.15667311411992263
443,0.0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,S,,,2,0.0,0.15667311411992263
444,1.0,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,S,,,1,1.0,1.0
445,1.0,3,"Johannesen-Bratthammer, Mr. Bernt",male,29.197708129882812,0,0,65306,8.1125,S,,,1,1.0,0.15667311411992263
446,1.0,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,S,A,34,3,1.0,0.575
447,1.0,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,S,,,2,1.0,0.6978021978021978
448,1.0,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,S,,,1,1.0,0.15667311411992263
449,1.0,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,C,,,4,1.0,0.6978021978021978
450,1.0,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,S,C,104,1,1.0,0.5
451,0.0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,S,,,4,0.6666666666666666,0.15667311411992263
452,0.0,3,"Hagland, Mr. Ingvald Olai Olsen",male,27.213172912597656,1,0,65303,19.9667,S,,,2,0.0,0.15667311411992263
453,0.0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C,C,111,1,0.0,0.15667311411992263
454,1.0,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C,C,92,2,1.0,0.15667311411992263
455,0.0,3,"Peduzzi, Mr. Joseph",male,29.197708129882812,0,0,A/5 2817,8.05,S,,,1,0.0,0.15667311411992263
456,1.0,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,C,,,1,1.0,0.15667311411992263
457,0.0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,S,E,38,1,0.0,0.15667311411992263
458,1.0,1,"Kenyon, Mrs. Frederick R (Marion)",female,42.373634338378906,1,0,17464,51.8625,S,D,21,2,1.0,0.792
459,1.0,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,S,,,1,1.0,0.6978021978021978
460,0.0,3,"O'Connor, Mr. Maurice",male,39.47279739379883,0,0,371060,7.75,Q,,,1,0.0,0.15667311411992263
461,1.0,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,S,E,12,1,1.0,0.15667311411992263
462,0.0,3,"Morley, Mr. William",male,34.0,0,0,364506,8.05,S,,,1,0.0,0.15667311411992263
463,0.0,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,S,E,63,1,0.0,0.15667311411992263
464,0.0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,S,,,1,0.0,0.15667311411992263
465,0.0,3,"Maisner, Mr. Simon",male,29.197708129882812,0,0,A/S 2816,8.05,S,,,1,0.0,0.15667311411992263
466,0.0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,S,,,1,0.0,0.15667311411992263
467,0.0,2,"Campbell, Mr. William",male,35.6481819152832,0,0,239853,0.0,S,,,1,0.0,0.15667311411992263
468,0.0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,S,,,1,0.0,0.15667311411992263
469,0.0,3,"Scanlan, Mr. James",male,28.589954376220703,0,0,36209,7.725,Q,,,1,0.0,0.15667311411992263
470,1.0,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,C,,,4,1.0,0.6978021978021978
471,0.0,3,"Keefe, Mr. Arthur",male,30.400724411010742,0,0,323592,7.25,S,,,1,0.0,0.15667311411992263
472,0.0,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,S,,,1,0.0,0.15667311411992263
473,1.0,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,S,,,4,0.6666666666666666,0.792
474,1.0,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,C,D,,1,1.0,0.792
475,0.0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,S,,,1,0.0,0.6978021978021978
476,0.0,1,"Clifford, Mr. George Quincy",male,41.951847076416016,0,0,110465,52.0,S,A,14,1,0.0,0.15667311411992263
477,0.0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,S,,,2,0.5,0.15667311411992263
478,0.0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,S,,,2,0.0,0.15667311411992263
479,0.0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,S,,,1,0.0,0.15667311411992263
480,1.0,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,S,,,2,1.0,0.6978021978021978
481,0.0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,S,,,8,0.0,0.575
482,0.0,2,"Frost, Mr. Anthony Wood ""Archie""",male,35.6481819152832,0,0,239854,0.0,S,,,1,0.0,0.15667311411992263
483,0.0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,S,,,1,0.0,0.15667311411992263
484,1.0,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,S,,,1,1.0,0.792
485,1.0,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,C,B,49,2,1.0,0.15667311411992263
486,0.0,3,"Lefebre, Miss. Jeannie",female,6.542771816253662,3,1,4133,25.4667,S,,,5,0.0,0.6978021978021978
487,1.0,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,S,C,93,2,0.6666666666666666,0.792
488,0.0,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,C,B,37,1,0.0,0.15667311411992263
489,0.0,3,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,S,,,1,0.0,0.15667311411992263
490,1.0,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,S,,,3,1.0,0.575
491,0.0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,27.213172912597656,1,0,65304,19.9667,S,,,2,0.0,0.15667311411992263
492,0.0,3,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,S,,,1,0.0,0.15667311411992263
493,0.0,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,S,C,30,1,0.0,0.15667311411992263
494,0.0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,C,,,1,0.0,0.15667311411992263
495,0.0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,S,,,1,0.5,0.15667311411992263
496,0.0,3,"Yousseff, Mr. Gerious",male,26.66317367553711,0,0,2627,14.4583,C,,,1,0.0,0.15667311411992263
497,1.0,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,C,D,20,2,1.0,0.6978021978021978
498,0.0,3,"Shellard, Mr. Frederick William",male,35.5367546081543,0,0,C.A. 6212,15.1,S,,,1,0.0,0.15667311411992263
499,0.0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,S,C,,4,0.3333333333333333,0.792
500,0.0,3,"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,S,,,1,0.0,0.15667311411992263
501,0.0,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,S,,,1,0.0,0.15667311411992263
502,0.0,3,"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,Q,,,1,0.0,0.6978021978021978
503,0.0,3,"O'Sullivan, Miss. Bridget Mary",female,22.975860595703125,0,0,330909,7.6292,Q,,,1,0.0,0.6978021978021978
504,0.0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,S,,,1,0.0,0.6978021978021978
505,1.0,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,S,B,79,1,1.0,0.6978021978021978
506,0.0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C,C,65,2,0.5,0.15667311411992263
507,1.0,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,S,,,3,1.0,0.792
508,1.0,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,46.37845230102539,0,0,111427,26.55,S,,,1,1.0,0.15667311411992263
509,0.0,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,S,,,1,0.0,0.15667311411992263
510,1.0,3,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,S,,,1,1.0,0.15667311411992263
511,1.0,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,Q,,,1,1.0,0.15667311411992263
512,0.0,3,"Webber, Mr. James",male,29.197708129882812,0,0,SOTON/OQ 3101316,8.05,S,,,1,0.5,0.15667311411992263
513,1.0,1,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,S,E,25,1,1.0,0.15667311411992263
514,1.0,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,C,,,2,1.0,0.792
515,0.0,3,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,S,,,1,0.0,0.15667311411992263
516,0.0,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,S,D,46,1,0.0,0.15667311411992263
517,1.0,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,S,F,33,1,1.0,0.792
518,0.0,3,"Ryan, Mr. Patrick",male,34.126983642578125,0,0,371110,24.15,Q,,,1,0.0,0.15667311411992263
519,1.0,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,S,,,2,1.0,0.792
520,0.0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,S,,,1,0.0,0.15667311411992263
521,1.0,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,S,B,73,1,1.0,0.6978021978021978
522,0.0,3,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,S,,,1,0.0,0.15667311411992263
523,0.0,3,"Lahoud, Mr. Sarkis",male,27.527851104736328,0,0,2624,7.225,C,,,1,0.0,0.15667311411992263
524,1.0,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,C,B,18,2,1.0,0.792
525,0.0,3,"Kassem, Mr. Fared",male,24.616104125976562,0,0,2700,7.2292,C,,,1,0.0,0.15667311411992263
526,0.0,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,Q,,,1,0.0,0.15667311411992263
527,1.0,2,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,S,,,1,1.0,0.6978021978021978
528,0.0,1,"Farthing, Mr. John",male,47.36507797241211,0,0,PC 17483,221.7792,S,C,95,1,0.0,0.15667311411992263
529,0.0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,S,,,1,0.0,0.15667311411992263
530,0.0,2,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,S,,,4,0.5,0.15667311411992263
531,1.0,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,S,,,3,1.0,0.6978021978021978
532,0.0,3,"Toufik, Mr. Nakli",male,24.616104125976562,0,0,2641,7.2292,C,,,1,0.0,0.15667311411992263
533,0.0,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,C,,,3,0.0,0.15667311411992263
534,1.0,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,27.752832412719727,0,2,2668,22.3583,C,,,3,1.0,0.792
535,0.0,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,S,,,1,0.0,0.6978021978021978
536,1.0,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,S,,,3,0.5,0.6978021978021978
537,0.0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,S,B,38,1,0.0,0.5
538,1.0,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,C,,,1,1.0,0.6978021978021978
539,0.0,3,"Risien, Mr. Samuel Beard",male,35.75808334350586,0,0,364498,14.5,S,,,1,0.0,0.15667311411992263
540,1.0,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,C,B,39,3,1.0,0.6978021978021978
541,1.0,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,S,B,22,3,0.5,0.6978021978021978
542,0.0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,S,,,7,0.2222222222222222,0.6978021978021978
543,0.0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,31.275,S,,,7,0.2222222222222222,0.6978021978021978
544,1.0,2,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,S,,,2,1.0,0.15667311411992263
545,0.0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C,C,86,2,0.0,0.15667311411992263
546,0.0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,S,,,1,0.0,0.15667311411992263
547,1.0,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,S,,,2,1.0,0.792
548,1.0,2,"Padro y Manent, Mr. Julian",male,24.655851364135742,0,0,SC/PARIS 2146,13.8625,C,,,1,1.0,0.15667311411992263
549,0.0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,S,,,3,0.6666666666666666,0.15667311411992263
550,1.0,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,S,,,3,0.3333333333333333,0.575
551,1.0,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C,C,70,3,0.6666666666666666,0.15667311411992263
552,0.0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,S,,,1,0.0,0.15667311411992263
553,0.0,3,"O'Brien, Mr. Timothy",male,31.808835983276367,0,0,330979,7.8292,Q,,,1,0.3333333333333333,0.15667311411992263
554,1.0,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,C,,,1,1.0,0.15667311411992263
555,1.0,3,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,S,,,1,1.0,0.6978021978021978
556,0.0,1,"Wright, Mr. George",male,62.0,0,0,113807,26.55,S,,,1,0.0,0.15667311411992263
557,1.0,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,C,A,16,2,1.0,1.0
558,0.0,1,"Robbins, Mr. Victor",male,29.58426284790039,0,0,PC 17757,227.525,C,,,1,0.0,0.15667311411992263
559,1.0,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,S,E,67,3,0.6666666666666666,0.792
560,1.0,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,S,,,2,1.0,0.792
561,0.0,3,"Morrow, Mr. Thomas Rowan",male,39.47279739379883,0,0,372622,7.75,Q,,,1,0.0,0.15667311411992263
562,0.0,3,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,S,,,1,0.0,0.15667311411992263
563,0.0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,S,,,1,0.0,0.15667311411992263
564,0.0,3,"Simmons, Mr. John",male,29.197708129882812,0,0,SOTON/OQ 392082,8.05,S,,,1,0.0,0.15667311411992263
565,0.0,3,"Meanwell, Miss. (Marion Ogden)",female,22.853473663330078,0,0,SOTON/O.Q. 392087,8.05,S,,,1,0.0,0.6978021978021978
566,0.0,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,S,,,3,0.3333333333333333,0.15667311411992263
567,0.0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,S,,,1,0.0,0.15667311411992263
568,0.0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,S,,,5,0.0,0.792
569,0.0,3,"Doharr, Mr. Tannous",male,24.616104125976562,0,0,2686,7.2292,C,,,1,0.0,0.15667311411992263
570,1.0,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,S,,,1,1.0,0.15667311411992263
571,1.0,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,S,,,1,0.5,0.15667311411992263
572,1.0,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,S,C,101,3,1.0,0.792
573,1.0,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,S,E,25,1,0.3333333333333333,0.15667311411992263
574,1.0,3,"Kelly, Miss. Mary",female,26.86119842529297,0,0,14312,7.75,Q,,,1,0.75,0.6978021978021978
575,0.0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,S,,,1,0.0,0.15667311411992263
576,0.0,3,"Patchett, Mr. George",male,19.0,0,0,358585,14.5,S,,,1,0.0,0.15667311411992263
577,1.0,2,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,S,,,1,1.0,0.6978021978021978
578,1.0,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,S,E,44,2,0.5,0.792
579,0.0,3,"Caram, Mrs. Joseph (Maria Elias)",female,23.974485397338867,1,0,2689,14.4583,C,,,2,0.0,0.792
580,1.0,3,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,S,,,1,0.3333333333333333,0.15667311411992263
581,1.0,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,S,,,3,1.0,0.6978021978021978
582,1.0,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C,C,68,3,0.6666666666666666,0.792
583,0.0,2,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,S,,,1,0.0,0.15667311411992263
584,0.0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,C,A,10,1,0.0,0.15667311411992263
585,0.0,3,"Paulner, Mr. Uscher",male,27.5234317779541,0,0,3411,8.7125,C,,,1,0.0,0.15667311411992263
586,1.0,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,S,E,68,3,0.6666666666666666,0.6978021978021978
587,0.0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,S,,,1,0.0,0.15667311411992263
588,1.0,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,C,B,41,3,1.0,0.15667311411992263
589,0.0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,S,,,1,0.0,0.15667311411992263
590,0.0,3,"Murdlin, Mr. Joseph",male,29.197708129882812,0,0,A./5. 3235,8.05,S,,,1,0.0,0.15667311411992263
591,0.0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,S,,,1,0.0,0.15667311411992263
592,1.0,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,C,D,20,2,1.0,0.792
593,0.0,3,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,S,,,1,0.0,0.15667311411992263
594,0.0,3,"Bourke, Miss. Mary",female,28.379865646362305,0,2,364848,7.75,Q,,,3,0.0,0.6978021978021978
595,0.0,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,S,,,2,0.0,0.15667311411992263
596,0.0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,S,,,3,0.0,0.15667311411992263
597,1.0,2,"Leitch, Miss. Jessie Wills",female,21.635215759277344,0,0,248727,33.0,S,,,1,1.0,0.6978021978021978
598,0.0,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,S,,,1,0.5,0.15667311411992263
599,0.0,3,"Boulos, Mr. Hanna",male,27.527851104736328,0,0,2664,7.225,C,,,1,0.0,0.15667311411992263
600,1.0,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,C,A,20,2,1.0,1.0
601,1.0,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,S,,,4,0.5,0.792
602,0.0,3,"Slabenoff, Mr. Petco",male,27.57566261291504,0,0,349214,7.8958,S,,,1,0.0,0.15667311411992263
603,0.0,1,"Harrington, Mr. Charles H",male,41.721534729003906,0,0,113796,42.4,S,,,1,0.0,0.15667311411992263
604,0.0,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,S,,,1,0.0,0.15667311411992263
605,1.0,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,C,,,1,1.0,0.15667311411992263
606,0.0,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,S,,,2,0.0,0.15667311411992263
607,0.0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,S,,,1,0.0,0.15667311411992263
608,1.0,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,S,,,1,1.0,0.15667311411992263
609,1.0,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,C,,,4,0.6666666666666666,0.792
610,1.0,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,S,C,125,1,1.0,0.6978021978021978
611,0.0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,S,,,7,0.2222222222222222,0.792
612,0.0,3,"Jardin, Mr. Jose Neto",male,28.29528045654297,0,0,SOTON/O.Q. 3101305,7.05,S,,,1,0.0,0.15667311411992263
613,1.0,3,"Murphy, Miss. Margaret Jane",female,19.378814697265625,1,0,367230,15.5,Q,,,2,1.0,0.6978021978021978
614,0.0,3,"Horgan, Mr. John",male,39.47279739379883,0,0,370377,7.75,Q,,,1,0.0,0.15667311411992263
615,0.0,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,S,,,1,0.0,0.15667311411992263
616,1.0,2,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,S,,,4,1.0,0.6978021978021978
617,0.0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,S,,,3,0.0,0.15667311411992263
618,0.0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,S,,,2,0.0,0.792
619,1.0,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,S,F,4,4,1.0,0.6978021978021978
620,0.0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,S,,,1,0.0,0.15667311411992263
621,0.0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,C,,,2,0.5,0.15667311411992263
622,1.0,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,S,D,19,2,1.0,0.15667311411992263
623,1.0,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,C,,,3,1.0,0.15667311411992263
624,0.0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,S,,,1,0.0,0.15667311411992263
625,0.0,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,S,,,1,0.0,0.15667311411992263
626,0.0,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,S,D,50,1,0.0,0.15667311411992263
627,0.0,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,Q,,,1,0.0,0.0
628,1.0,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,S,D,9,1,1.0,0.6978021978021978
629,0.0,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,S,,,1,0.0,0.15667311411992263
630,0.0,3,"O'Connell, Mr. Patrick D",male,25.933218002319336,0,0,334912,7.7333,Q,,,1,0.0,0.15667311411992263
631,1.0,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,S,A,23,1,1.0,0.15667311411992263
632,0.0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,S,,,1,0.0,0.15667311411992263
633,1.0,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,C,B,50,1,1.0,0.42857142857142855
634,0.0,1,"Parr, Mr. William Henry Marsh",male,41.21126174926758,0,0,112052,0.0,S,,,1,0.0,0.15667311411992263
635,0.0,3,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,S,,,6,0.0,0.6978021978021978
636,1.0,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,S,,,1,1.0,0.6978021978021978
637,0.0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,S,,,1,0.0,0.15667311411992263
