PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
294,0.0,0.8419164182590155,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.47207272287028057,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
295,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
296,0.0,-1.5460978645168275,male,0.6014943813545375,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
297,0.0,0.8419164182590155,male,-0.47367928502232276,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
298,0.0,-1.5460978645168275,female,-2.064176588001425,0.481287771858981,1.8665256881734007,2.286599066806458,S,1.3367489805210908,0.26515884511015103,1.0955262792551195,1.3299524290175182
299,1.0,-1.5460978645168275,male,1.1695050246118837,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,1.3299524290175182
300,1.0,-1.5460978645168275,female,1.4867011116728501,-0.47908676070718687,0.7107630931786129,4.14190347180091,C,0.07335229062787217,0.5137333938682229,1.4259132183162264,2.2818001121525864
301,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,0.8865952170053307,1.0955262792551195,-0.513694128158185
302,1.0,0.8419164182590155,male,-0.0938437590494535,1.4416623044251486,-0.444999501816175,-0.19369238810262096,Q,0.7050506355744817,1.2594570401424385,-0.8024158958639053,-0.513694128158185
303,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
304,1.0,-0.352090723128906,female,-0.00976330860502926,-0.47908676070718687,-0.444999501816175,-0.40441083594758553,Q,-0.5583460543187373,0.5137333938682229,1.0955262792551195,2.315228096262687
305,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,-0.513694128158185
306,1.0,-1.5460978645168275,male,-2.1440713362440964,0.481287771858981,1.8665256881734007,2.286599066806458,S,1.3367489805210908,0.26515884511015103,0.6648130216713738,1.3299524290175182
307,1.0,-1.5460978645168275,female,-0.1883364840520151,-0.47908676070718687,-0.444999501816175,1.5004317362581254,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
308,1.0,-1.5460978645168275,female,-0.9545273068532142,0.481287771858981,-0.444999501816175,1.462090644734188,C,0.07335229062787217,0.5137333938682229,1.4259132183162264,1.3299524290175182
309,0.0,-0.352090723128906,male,0.00716873680856867,0.481287771858981,-0.444999501816175,-0.17919341233347202,C,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
310,1.0,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,0.45739281819647365,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.315228096262687
311,1.0,-1.5460978645168275,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,0.9644529319919195,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
312,1.0,-1.5460978645168275,female,-0.8805506881100001,1.4416623044251486,1.8665256881734007,4.429064386294366,C,1.9684473254677004,1.2594570401424385,1.0955262792551195,2.2818001121525864
313,0.0,-0.352090723128906,female,-0.2887377381642876,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
314,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
315,0.0,-0.352090723128906,male,0.9688647804703516,0.481287771858981,0.7107630931786129,-0.13569648502602522,S,0.7050506355744817,0.5137333938682229,-0.8024158958639053,-0.513694128158185
316,1.0,0.8419164182590155,female,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
317,1.0,-0.352090723128906,female,-0.43669097565071574,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
318,0.0,-0.352090723128906,male,1.7826075866457063,-0.47908676070718687,-0.444999501816175,-0.3725130892554579,S,-0.5583460543187373,-0.23199025240599266,0.15123323130865257,-0.513694128158185
319,1.0,-1.5460978645168275,female,0.08114535555178275,-0.47908676070718687,1.8665256881734007,2.5440370809731587,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,1.3299524290175182
320,1.0,-1.5460978645168275,female,0.7469349242407094,0.481287771858981,0.7107630931786129,1.9569890176544718,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,2.315228096262687
321,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
322,0.0,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
323,1.0,-0.352090723128906,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.40441083594758553,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
324,1.0,-0.352090723128906,female,-0.5846442131371439,0.481287771858981,0.7107630931786129,-0.0825335738724791,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
325,0.0,0.8419164182590155,male,-0.6838114136233022,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
326,1.0,-1.5460978645168275,female,0.45102844926785307,-0.47908676070718687,-0.444999501816175,1.97889793664004,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
327,0.0,0.8419164182590155,male,2.300443917848205,-0.47908676070718687,-0.444999501816175,-0.5225774884661494,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
328,1.0,-0.352090723128906,female,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,2.362837649389194
329,1.0,0.8419164182590155,female,0.08114535555178275,0.481287771858981,0.7107630931786129,-0.24637200006386215,S,0.7050506355744817,0.7623079426262948,1.4259132183162264,-0.513694128158185
330,1.0,-1.5460978645168275,female,-1.0285039255964283,-0.47908676070718687,0.7107630931786129,0.4776913842732821,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,2.2818001121525864
331,1.0,0.8419164182590155,female,-0.7745277595669432,1.4416623044251486,-0.444999501816175,-0.19369238810262096,Q,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
332,0.0,-1.5460978645168275,male,1.1538063273283867,-0.47908676070718687,-0.444999501816175,-0.09219955771857839,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
333,0.0,-1.5460978645168275,male,0.5989816867542812,-0.47908676070718687,0.7107630931786129,2.3235714550177873,S,0.07335229062787217,0.7623079426262948,-0.8024158958639053,1.3299524290175182
334,0.0,0.8419164182590155,male,-1.0285039255964283,1.4416623044251486,-0.444999501816175,-0.29518521848666357,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
335,1.0,-1.5460978645168275,female,0.1714161102135499,0.481287771858981,-0.444999501816175,1.940556845116103,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
336,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
337,0.0,-1.5460978645168275,male,-0.0668078819346454,0.481287771858981,-0.444999501816175,0.6443484113541876,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,1.3299524290175182
338,1.0,-1.5460978645168275,female,0.8209115429839234,-0.47908676070718687,-0.444999501816175,1.9569890176544718,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.315228096262687
339,1.0,0.8419164182590155,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
340,0.0,-1.5460978645168275,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,0.04312421612681171,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-2.3981176632614982
341,1.0,-0.352090723128906,male,-2.064176588001425,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,0.7623079426262948,0.6648130216713738,1.4692429599378336
342,1.0,-1.5460978645168275,female,-0.43669097565071574,2.4020368369913165,1.8665256881734007,4.44114686610199,S,2.6001456704143098,0.5137333938682229,1.0955262792551195,1.3299524290175182
343,0.0,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
344,0.0,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
345,0.0,-0.352090723128906,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
346,1.0,-0.352090723128906,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.8865952170053307,1.0955262792551195,1.4692429599378336
347,1.0,-0.352090723128906,female,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.14087157073111511,1.0955262792551195,-0.513694128158185
348,1.0,0.8419164182590155,female,-0.13159358081760045,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
349,1.0,0.8419164182590155,male,-1.9901999692582113,0.481287771858981,0.7107630931786129,-0.3357823506402806,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
350,0.0,0.8419164182590155,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
351,0.0,0.8419164182590155,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.4648232349857061,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
352,0.0,-1.5460978645168275,male,1.9018739452474702,-0.47908676070718687,-0.444999501816175,0.033458232280712416,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
353,0.0,0.8419164182590155,male,-1.1024805443396424,0.481287771858981,0.7107630931786129,-0.5034059761057961,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
354,0.0,0.8419164182590155,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,-0.2990516120251033,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
355,0.0,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
356,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
357,1.0,-1.5460978645168275,female,-0.5846442131371439,-0.47908676070718687,0.7107630931786129,0.4200975861246841,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,2.315228096262687
358,0.0,-0.352090723128906,female,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
359,1.0,0.8419164182590155,female,-0.6013804128575053,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
360,1.0,0.8419164182590155,female,-0.6013804128575053,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
361,0.0,0.8419164182590155,male,0.7469349242407094,0.481287771858981,4.178050878162977,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
362,0.0,-0.352090723128906,male,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.10726302694433952,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
363,0.0,0.8419164182590155,female,1.1168180179567797,-0.47908676070718687,0.7107630931786129,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
364,0.0,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
365,0.0,0.8419164182590155,male,0.6488678742373789,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,0.26515884511015103,-0.8024158958639053,-0.513694128158185
366,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
367,1.0,-1.5460978645168275,female,2.226467299104991,0.481287771858981,-0.444999501816175,0.8115699318917055,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
368,1.0,0.8419164182590155,female,0.15686850022502669,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
369,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
370,1.0,-1.5460978645168275,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,0.6965447241231238,C,-0.5583460543187373,1.2594570401424385,2.155447047358297,2.2818001121525864
371,1.0,-1.5460978645168275,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,0.4286365162543282,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.315228096262687
372,0.0,0.8419164182590155,male,-0.8805506881100001,0.481287771858981,-0.444999501816175,-0.5175840412112546,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
373,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
374,0.0,-1.5460978645168275,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,1.97889793664004,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
375,0.0,0.8419164182590155,female,-1.9901999692582113,2.4020368369913165,0.7107630931786129,-0.23573941783315291,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
376,1.0,-1.5460978645168275,female,-0.15046136619194164,0.481287771858981,-0.444999501816175,0.9453626138958735,C,0.07335229062787217,0.26515884511015103,1.4259132183162264,-0.513694128158185
377,1.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
378,0.0,-1.5460978645168275,male,-0.21476111942107354,-0.47908676070718687,1.8665256881734007,3.445550529953763,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
379,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.5655911165812912,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
380,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
381,1.0,-1.5460978645168275,female,0.8948881617271375,-0.47908676070718687,-0.444999501816175,3.7553453122212455,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
382,1.0,0.8419164182590155,female,-2.138153206744639,-0.47908676070718687,1.8665256881734007,-0.3388426011259556,C,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
383,0.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
384,1.0,-1.5460978645168275,female,0.37705183052463903,0.481287771858981,-0.444999501816175,0.3621016830480884,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
385,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
386,0.0,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,0.7777389884303579,S,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
387,0.0,0.8419164182590155,male,-2.138153206744639,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,0.6648130216713738,-0.513694128158185
388,1.0,-0.352090723128906,female,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
389,0.0,0.8419164182590155,male,-0.09714167071228984,-0.47908676070718687,-0.444999501816175,-0.4937399922596968,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
390,1.0,-0.352090723128906,female,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.41117702463985506,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
391,1.0,-1.5460978645168275,male,0.45102844926785307,0.481287771858981,1.8665256881734007,1.676675486117592,S,1.3367489805210908,0.7623079426262948,-0.8024158958639053,2.2818001121525864
392,1.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
393,0.0,0.8419164182590155,male,-0.14078450067785947,1.4416623044251486,-0.444999501816175,-0.48995479298556427,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
394,1.0,-1.5460978645168275,female,-0.5106675943939298,0.481287771858981,-0.444999501816175,1.5466680033875568,C,0.07335229062787217,0.7623079426262948,1.0955262792551195,2.362837649389194
395,1.0,0.8419164182590155,female,-0.43669097565071574,-0.47908676070718687,1.8665256881734007,-0.32031677648652174,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,0.7441128430879587
396,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
397,0.0,0.8419164182590155,female,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
398,0.0,-0.352090723128906,male,1.1907946366999937,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
399,0.0,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,0.15123323130865257,-0.513694128158185
400,1.0,-0.352090723128906,female,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.398611245639926,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
401,1.0,0.8419164182590155,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
402,0.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
403,0.0,0.8419164182590155,female,-0.6586208318803579,0.481287771858981,-0.444999501816175,-0.453224054370387,S,0.07335229062787217,0.26515884511015103,1.0955262792551195,-0.513694128158185
404,0.0,0.8419164182590155,male,-0.14078450067785947,0.481287771858981,-0.444999501816175,-0.3367489490248905,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
405,0.0,0.8419164182590155,female,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
406,0.0,-0.352090723128906,male,0.30307521178142494,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
407,0.0,0.8419164182590155,male,1.5606777304160642,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
408,1.0,-0.352090723128906,male,-1.9901999692582113,0.481287771858981,0.7107630931786129,-0.2806862427175146,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
409,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
410,0.0,0.8419164182590155,female,-1.72811768931301,2.4020368369913165,0.7107630931786129,-0.15083921531932437,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
411,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
412,0.0,0.8419164182590155,male,-0.450338231627321,-0.47908676070718687,-0.444999501816175,-0.5105762029228326,Q,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
413,1.0,-1.5460978645168275,female,0.22909859303821087,0.481287771858981,-0.444999501816175,1.0967164553516346,Q,0.07335229062787217,0.5137333938682229,1.0955262792551195,1.3299524290175182
414,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
415,1.0,0.8419164182590155,male,1.0428413992135657,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
416,0.0,0.8419164182590155,female,0.45522135317290785,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,1.4259132183162264,-0.513694128158185
417,1.0,-0.352090723128906,female,0.30307521178142494,0.481287771858981,0.7107630931786129,-0.014871686949784052,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
418,1.0,-0.352090723128906,female,-0.8805506881100001,-0.47908676070718687,1.8665256881734007,-0.3918450569476565,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
419,0.0,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
420,0.0,0.8419164182590155,female,-1.4723636380557128,-0.47908676070718687,1.8665256881734007,-0.17629361717964226,S,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
421,0.0,0.8419164182590155,male,-0.04648423498767147,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
422,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
423,0.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.4909213913701742,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
424,0.0,0.8419164182590155,female,-0.14078450067785947,0.481287771858981,0.7107630931786129,-0.3647803021785785,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
425,0.0,0.8419164182590155,male,-0.8805506881100001,0.481287771858981,0.7107630931786129,-0.2524132399676742,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
426,0.0,0.8419164182590155,male,0.03681297378300936,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
427,1.0,-0.352090723128906,female,-0.14078450067785947,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
428,1.0,-0.352090723128906,female,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
429,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
430,1.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
431,1.0,-1.5460978645168275,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,1.3299524290175182
432,1.0,0.8419164182590155,female,-0.13159358081760045,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
433,1.0,-0.352090723128906,female,0.8948881617271375,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
434,0.0,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.5054203671393231,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
435,0.0,-1.5460978645168275,male,1.4867011116728501,0.481287771858981,-0.444999501816175,0.4374963570476628,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,2.315228096262687
436,1.0,-1.5460978645168275,female,-1.1764571630828564,0.481287771858981,1.8665256881734007,1.676675486117592,S,1.3367489805210908,0.7623079426262948,1.0955262792551195,2.2818001121525864
437,0.0,0.8419164182590155,female,-0.6586208318803579,1.4416623044251486,1.8665256881734007,0.021375752473088296,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
438,1.0,-0.352090723128906,female,-0.43669097565071574,1.4416623044251486,3.022288283168189,-0.2806862427175146,S,2.6001456704143098,1.2594570401424385,1.4259132183162264,-0.513694128158185
439,0.0,-1.5460978645168275,male,2.522373774077847,0.481287771858981,4.178050878162977,4.44114686610199,S,2.6001456704143098,0.5137333938682229,-0.8024158958639053,1.3299524290175182
440,0.0,-0.352090723128906,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
